"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"Characteristics of mortgage originations"

"DESCRIPTION"
"Sources: Regulatory filings of Canadian banks, Department of Finance Canada and Bank of Canada calculations"

"LINK"
"https://www.bankofcanada.ca/?p=229200"

"SERIES"
"id","label","description"
"FVI_MTG_ALL_AMORT_LT25Y","Shorter than 25 years","Share of new mortgages (%), all insurance types, by amortization period-Shorter than 25 years, originations dataset, using RESL1 and mortgage insurance data"
"FVI_MTG_ALL_AMORT_25Y","25 years","Share of new mortgages (%), all insurance types, by amortization period-25 years, originations dataset, using RESL1 and mortgage insurance data"
"FVI_MTG_ALL_AMORT_GT25Y","Longer than 25 years","Share of new mortgages (%), all insurance types, by amortization period-Longer than 25 years, originations dataset, using RESL1 and mortgage insurance data"
"FVI_MTG_ALL_ORIG","All insurance types, originations dataset, using RESL1","Number of mortgages originated, all insurance types, originations dataset, using RESL1 and mortgage insurance data"
"FVI_MTG_ALL_VAR","Variable rate, all terms","Share of new mortgages (%), all insurance types, by type of interest rate and term-Variable rate, all terms, originations dataset, using RESL1 and mortgage insurance data"
"FVI_MTG_ALL_FIX_LT3Y","Fixed rate, term of less than 3 years","Share of new mortgages (%), all insurance types, by type of interest rate and term-Fixed rate, term of less than 3 years, originations dataset, using RESL1 and mortgage insurance data"
"FVI_MTG_ALL_FIX_3_TO_LT5Y","Fixed rate, term of 3 to less than 5 years","Share of new mortgages (%), all insurance types, by type of interest rate and term-Fixed rate, term of 3 to less than 5 years, originations dataset, using RESL1 and mortgage insurance data"
"FVI_MTG_ALL_FIX_GTE5Y","Fixed rate, term of 5 years or more","Share of new mortgages (%), all insurance types, by type of interest rate and term-Fixed rate, term of 5 years or more, originations dataset, using RESL1 and mortgage insurance data"
"FVI_MTG_INS_AMORT_LT25Y","Shorter than 25 years","Share of new insured mortgages (%) by amortization period-Shorter than 25 years, using mortgage insurance data"
"FVI_MTG_INS_AMORT_25Y","25 years","Share of new insured mortgages (%) by amortization period-25 years, using mortgage insurance data"
"FVI_MTG_INS_AMORT_GT25Y","Longer than 25 years","Share of new insured mortgages (%) by amortization period-Longer than 25 years, using mortgage insurance data"
"FVI_MTG_INS_ORIG","Insured mortgages","Number of insured mortgages originated, using mortgage insurance data"
"FVI_MTG_INS_VAR","Variable rate, all terms","Share of new insured mortgages (%) by type of interest rate and term-Variable rate, all terms, using mortgage insurance data"
"FVI_MTG_INS_FIX_LT3Y","Fixed rate, term of less than 3 years","Share of new insured mortgages (%) by type of interest rate and term-Fixed rate, term of less than 3 years, using mortgage insurance data"
"FVI_MTG_INS_FIX_3_TO_LT5Y","Fixed rate, term of 3 to less than 5 years","Share of new insured mortgages (%) by type of interest rate and term-Fixed rate, term of 3 to less than 5 years, using mortgage insurance data"
"FVI_MTG_INS_FIX_GTE5Y","Fixed rate, term of 5 years or more","Share of new insured mortgages (%) by type of interest rate and term-Fixed rate, term of 5 years or more, using mortgage insurance data"
"FVI_MTG_UNINS_AMORT_LT25Y","Shorter than 25 years","Share of new uninsured mortgages (%) by amortization period-Shorter than 25 years, originations dataset, using RESL1"
"FVI_MTG_UNINS_AMORT_25Y","25 years","Share of new uninsured mortgages (%) by amortization period-25 years, originations dataset, using RESL1"
"FVI_MTG_UNINS_AMORT_GT25Y","Longer than 25 years","Share of new uninsured mortgages (%) by amortization period-Longer than 25 years, originations dataset, using RESL1"
"FVI_MTG_UNINS_ORIG","Uninsured mortgages, originations dataset, using RESL1","Number of uninsured mortgages originated, originations dataset, using RESL1"
"FVI_MTG_UNINS_VAR","Variable rate, all terms","Share of new uninsured mortgages (%) by type of interest rate and term-Variable rate, all terms, originations dataset, using RESL1"
"FVI_MTG_UNINS_FIX_LT3Y","Fixed rate, term of less than 3 years","Share of new uninsured mortgages (%) by type of interest rate and term-Fixed rate, term of less than 3 years, originations dataset, using RESL1"
"FVI_MTG_UNINS_FIX_3_TO_LT5Y","Fixed rate, term of 3 to less than 5 years","Share of new uninsured mortgages (%) by type of interest rate and term-Fixed rate, term of 3 to less than 5 years, originations dataset, using RESL1"
"FVI_MTG_UNINS_FIX_GTE5Y","Fixed rate, term of 5 years or more","Share of new uninsured mortgages (%) by type of interest rate and term-Fixed rate, term of 5 years or more, originations dataset, using RESL1"
"FVI_MTG_ALL_AMORT_LT25Y_MI_RESL2","Shorter than 25 years","Share of new mortgages (%), all insurance types, by amortization period-Shorter than 25 years, enhanced dataset, using RESL2 and mortgage insurance data"
"FVI_MTG_ALL_AMORT_25Y_MI_RESL2","25 years","Share of new mortgages (%), all insurance types, by amortization period-25 years, enhanced dataset, using RESL2 and mortgage insurance data"
"FVI_MTG_ALL_AMORT_GT25Y_MI_RESL2","Longer than 25 years","Share of new mortgages (%), all insurance types, by amortization period-Longer than 25 years, enhanced dataset, using RESL2 and mortgage insurance data"
"FVI_MTG_ALL_ORIG_MI_RESL2","All insurance types, enhanced dataset, using RESL2","Number of mortgages originated, all insurance types, enhanced dataset, using RESL2 and mortgage insurance data"
"FVI_MTG_ALL_VAR_MI_RESL2","Variable rate, all terms","Share of new mortgages (%), all insurance types, by type of interest rate and term-Variable rate, all terms, enhanced dataset, using RESL2 and mortgage insurance data"
"FVI_MTG_ALL_FIX_LT3Y_MI_RESL2","Fixed rate, term of less than 3 years","Share of new mortgages (%), all insurance types, by type of interest rate and term-Fixed rate, term of less than 3 years, enhanced dataset, using RESL2 and mortgage insurance data"
"FVI_MTG_ALL_FIX_3_TO_LT5Y_MI_RESL2","Fixed rate, term of 3 to less than 5 years","Share of new mortgages (%), all insurance types, by type of interest rate and term-Fixed rate, term of 3 to less than 5 years, enhanced dataset, using RESL2 and mortgage insurance data"
"FVI_MTG_ALL_FIX_GTE5Y_MI_RESL2","Fixed rate, term of 5 years or more","Share of new mortgages (%), all insurance types, by type of interest rate and term-Fixed rate, term of 5 years or more, enhanced dataset, using RESL2 and mortgage insurance data"
"FVI_MTG_UNINS_AMORT_LT25Y_RESL2","Shorter than 25 years","Share of new uninsured mortgages (%) by amortization period-Shorter than 25 years, enhanced dataset, using RESL2"
"FVI_MTG_UNINS_AMORT_25Y_RESL2","25 years","Share of new uninsured mortgages (%) by amortization period-25 years, enhanced dataset, using RESL2"
"FVI_MTG_UNINS_AMORT_GT25Y_RESL2","Longer than 25 years","Share of new uninsured mortgages (%) by amortization period-Longer than 25 years, enhanced dataset, using RESL2"
"FVI_MTG_UNINS_ORIG_RESL2","Uninsured mortgages, enhanced dataset, using RESL2","Number of uninsured mortgages originated, enhanced dataset, using RESL2"
"FVI_MTG_UNINS_VAR_RESL2","Variable rate, all terms","Share of new uninsured mortgages (%) by type of interest rate and term-Variable rate, all terms, enhanced dataset, using RESL2"
"FVI_MTG_UNINS_FIX_LT3Y_RESL2","Fixed rate, term of less than 3 years","Share of new uninsured mortgages (%) by type of interest rate and term-Fixed rate, term of less than 3 years, enhanced dataset, using RESL2"
"FVI_MTG_UNINS_FIX_3_TO_LT5Y_RESL2","Fixed rate, term of 3 to less than 5 years","Share of new uninsured mortgages (%) by type of interest rate and term-Fixed rate, term of 3 to less than 5 years, enhanced dataset, using RESL2"
"FVI_MTG_UNINS_FIX_GTE5Y_RESL2","Fixed rate, term of 5 years or more","Share of new uninsured mortgages (%) by type of interest rate and term-Fixed rate, term of 5 years or more, enhanced dataset, using RESL2"

"OBSERVATIONS"
"date","FVI_MTG_ALL_AMORT_LT25Y","FVI_MTG_ALL_AMORT_25Y","FVI_MTG_ALL_AMORT_GT25Y","FVI_MTG_ALL_ORIG","FVI_MTG_ALL_VAR","FVI_MTG_ALL_FIX_LT3Y","FVI_MTG_ALL_FIX_3_TO_LT5Y","FVI_MTG_ALL_FIX_GTE5Y","FVI_MTG_INS_AMORT_LT25Y","FVI_MTG_INS_AMORT_25Y","FVI_MTG_INS_AMORT_GT25Y","FVI_MTG_INS_ORIG","FVI_MTG_INS_VAR","FVI_MTG_INS_FIX_LT3Y","FVI_MTG_INS_FIX_3_TO_LT5Y","FVI_MTG_INS_FIX_GTE5Y","FVI_MTG_UNINS_AMORT_LT25Y","FVI_MTG_UNINS_AMORT_25Y","FVI_MTG_UNINS_AMORT_GT25Y","FVI_MTG_UNINS_ORIG","FVI_MTG_UNINS_VAR","FVI_MTG_UNINS_FIX_LT3Y","FVI_MTG_UNINS_FIX_3_TO_LT5Y","FVI_MTG_UNINS_FIX_GTE5Y","FVI_MTG_ALL_AMORT_LT25Y_MI_RESL2","FVI_MTG_ALL_AMORT_25Y_MI_RESL2","FVI_MTG_ALL_AMORT_GT25Y_MI_RESL2","FVI_MTG_ALL_ORIG_MI_RESL2","FVI_MTG_ALL_VAR_MI_RESL2","FVI_MTG_ALL_FIX_LT3Y_MI_RESL2","FVI_MTG_ALL_FIX_3_TO_LT5Y_MI_RESL2","FVI_MTG_ALL_FIX_GTE5Y_MI_RESL2","FVI_MTG_UNINS_AMORT_LT25Y_RESL2","FVI_MTG_UNINS_AMORT_25Y_RESL2","FVI_MTG_UNINS_AMORT_GT25Y_RESL2","FVI_MTG_UNINS_ORIG_RESL2","FVI_MTG_UNINS_VAR_RESL2","FVI_MTG_UNINS_FIX_LT3Y_RESL2","FVI_MTG_UNINS_FIX_3_TO_LT5Y_RESL2","FVI_MTG_UNINS_FIX_GTE5Y_RESL2"
"2023Q3","10.90","47.30","41.54","177491.39","4.00","18.20","47.30","30.40","2.51","97.48","0.00","33293.61","1.56","3.79","29.20","65.45","12.26","35.77","51.98","144124.00","4.61","21.87","51.94","21.57","17.33","44.24","38.14","197046.61","6.41","17.13","44.71","31.60","19.98","34.73","44.95","163753.00","7.28","19.52","47.49","25.55"
"2023Q4","10.80","46.90","42.12","149668.38","10.00","19.80","38.90","31.20","2.52","97.48","0.00","30297.98","4.01","3.80","20.74","71.44","12.16","34.60","53.24","117870.00","11.54","24.06","43.76","20.63","17.48","43.86","38.41","166858.70","11.72","18.74","36.77","32.77","20.20","34.10","45.40","136561.00","13.12","21.45","39.69","25.73"
"2024Q1","11.40","42.80","45.57","155439.19","12.90","20.40","44.40","22.40","2.91","97.08","0.00","30754.88","7.63","4.43","30.66","57.27","12.45","32.65","54.90","122813.00","13.94","23.63","47.25","15.18","21.01","40.07","38.73","184475.08","14.10","19.52","40.74","25.63","23.28","32.90","43.59","153720.00","14.91","21.42","42.01","21.65"
"2024Q2","","","","","","","","","2.37","97.63","0.00","33195.93","2.67","3.21","43.03","51.09","","","","","","","","","21.01","42.69","36.10","203304.63","9.61","15.03","51.27","24.09","24.13","33.48","42.16","170109.00","10.78","17.01","52.65","19.56"
"2024Q3","","","","","","","","","2.28","97.09","0.63","33272.05","2.95","2.76","38.14","56.15","","","","","","","","","18.90","42.66","38.03","191076.81","8.85","14.37","51.58","25.20","22.00","32.51","45.00","157805.00","9.95","16.53","54.08","19.43"
"2024Q4","","","","","","","","","2.07","94.44","3.50","38886.43","8.69","2.52","37.30","51.49","","","","","","","","","20.10","40.35","38.64","220650.56","17.63","13.38","46.11","22.87","23.18","31.12","44.64","181764.00","19.16","15.23","47.61","17.99"
"2025Q1","","","","","","","","","1.83","60.77","37.39","42364.30","22.49","1.94","29.12","46.44","","","","","","","","","22.07","32.16","45.52","234402.98","31.19","12.05","36.10","20.66","24.90","28.17","46.66","192039.00","32.40","13.46","37.08","17.06"
"2025Q2","","","","","","","","","1.60","49.37","49.03","40255.61","18.10","1.39","22.06","58.45","","","","","","","","","21.38","34.62","42.73","225103.75","25.71","9.86","33.37","31.06","25.17","31.79","41.52","184848.00","27.18","11.48","35.54","25.80"
"2025Q3","","","","","","","","","1.45","46.90","51.66","42419.69","13.24","1.42","25.82","59.52","","","","","","","","","20.10","35.50","43.25","224651.55","20.53","9.12","40.89","29.46","24.00","33.12","41.49","182232.00","22.06","10.73","44.04","23.17"
"2025Q4","","","","","","","","","1.54","43.09","55.38","43937.89","24.85","1.25","32.76","41.14","","","","","","","","","21.49","33.91","44.35","251839.89","33.10","8.58","38.89","19.42","25.01","32.30","42.41","207902.00","34.55","9.87","39.97","15.60"
