"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"Characteristics of mortgage originations"

"DESCRIPTION"
"Note: A high-ratio mortgage is a mortgage with a down payment of less than 20% of the property’s purchase price, which results in a loan-to-value ratio above 80%."
"Sources: Department of Finance Canada, brokers’ websites and Bank of Canada calculations."

"LINK"
"https://www.bankofcanada.ca/?p=229200"

"SERIES"
"id","label","description"
"FVI_MTG_RATE_5Y_VAR","5-year variable interest rate for a high-ratio mortgage","5-year variable interest rate (%) for a high-ratio mortgage"
"FVI_MTG_RATE_5Y_FIX","5-year fixed interest rate for a high-ratio mortgage","5-year fixed interest rate (%) for a high-ratio mortgage"

"OBSERVATIONS"
"date","FVI_MTG_RATE_5Y_VAR","FVI_MTG_RATE_5Y_FIX"
"2025-11-11","3.75","4.04"
"2025-11-18","3.75","4.04"
"2025-11-25","3.75","4.04"
"2025-12-02","3.75","4.04"
"2025-12-09","3.75","4.09"
"2025-12-16","3.75","4.14"
"2025-12-23","3.75","4.19"
"2025-12-30","3.75","4.14"
"2026-01-06","3.75","4.19"
"2026-01-13","3.70","4.14"
"2026-01-20","3.70","4.14"
"2026-01-27","3.70","4.14"
"2026-02-03","3.70","4.11"
"2026-02-10","3.70","4.09"
"2026-02-17","3.70","4.09"
"2026-02-24","3.70","3.99"
"2026-03-03","3.70","3.99"
